study_key,label,code,from_submodel,to_submodel,parameter_family,parameter,travel_label,from_value,to_value,from_rate_Gpc3yr,to_rate_Gpc3yr,study_color_code
Mennekens_2014_Brusselscode,Mennekens \& Vanbeveren (2014),Brussels code,12,16,multi-parameter,multi-parameter,model variation,see paper,see paper,182.52,1138.41,15
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-B-beta0-25,B22-C-beta0-5,common envelope,beta_MT,$\beta \uparrow$,0.25,0.5,100.553,114.309,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-C-beta0-5,B22-D-beta0-75,common envelope,beta_MT,$\beta \uparrow$,0.5,0.75,114.309,147.864,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-A-fiducial,B22-E-unstableBB,mass transfer stability,caseBB_stability,unstable caseBB,always stable,always unstable,125.131,126.105,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-E-unstableBB,B22-F-unstableBB-optimistic,common envelope,CE_pessimistic,optimistic CE,pessimistic,optimistic,126.105,225.649,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-H-alpha0-5,B22-G-alpha0-1,common envelope,alpha_CE,$\alpha_{\rm CE}\downarrow$,0.5,0.1,112.382,77.261,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-A-fiducial,B22-H-alpha0-5,common envelope,alpha_CE,$\alpha_{\rm CE}\downarrow$,1.0,0.5,125.131,112.382,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-A-fiducial,B22-I-alpha2,common envelope,alpha_CE,$\alpha_{\rm CE}\uparrow$,1.0,2.0,125.131,173.338,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-I-alpha2,B22-J-alpha10,common envelope,alpha_CE,$\alpha_{\rm CE}\uparrow$,2.0,10.0,173.338,125.293,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-A-fiducial,B22-K-optimisticCE,common envelope,CE_pessimistic,optimistic CE,pessimistic,optimistic,125.131,222.045,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-K-optimisticCE,B22-F-unstableBB-optimistic,mass transfer stability,caseBB_stability,unstable caseBB,always stable,always unstable,222.045,225.649,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-A-fiducial,B22-L-rapid,remnant mass prescription,supernova_engine,rapid SN,delayed,rapid,125.131,123.039,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-A-fiducial,B22-M-max-mNS:2,remnant mass prescription,max_NS_mass,"$m_{\rm NS,max}\downarrow$",2.5,2.0,125.131,139.696,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-A-fiducial,B22-N-max-mNS:3,remnant mass prescription,max_NS_mass,"$m_{\rm NS,max}\uparrow$",2.5,3.0,125.131,116.335,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-A-fiducial,B22-O-noPISN,remnant mass prescription,PISN,no PISN,with PISN,no PISN,125.131,127.182,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-A-fiducial,B22-P-sigma:100,natal kick,sigma_kick,$\sigma_{\rm kick}\downarrow$,265.0,100.0,125.131,137.892,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-P-sigma:100,B22-Q-sigma:30,natal kick,sigma_kick,$\sigma_{\rm kick}\downarrow$,100.0,30.0,137.892,149.214,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-R-noBHkick,B22-Q-sigma:30,natal kick,sigma_BH,BH kick on,0.0,30.0,140.222,149.214,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-A-fiducial,B22-S-fWR:0-1,stellar winds,f_WR,$f_{\rm WR}\downarrow$,1.0,0.1,125.131,221.761,16
Broekgaarden_COMPAS,Broekgaarden et al. (2022),COMPAS,B22-A-fiducial,B22-T-fWR:5,stellar winds,f_WR,$f_{\rm WR}\uparrow$,1.0,5.0,125.131,58.063,16
