study_key,label,code,from_submodel,to_submodel,parameter_family,parameter,travel_label,from_value,to_value,from_rate_Gpc3yr,to_rate_Gpc3yr,study_color_code
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_zeta_eff_3.5,vanSon_zeta_eff_4.5,mass transfer stability,zeta_stability,$\zeta_{\rm eff} \uparrow$,3.5,4.5,0.9,4.6,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_zeta_eff_4.5,vanSon_zeta_eff_5.5,mass transfer stability,zeta_stability,$\zeta_{\rm eff} \uparrow$,4.5,5.5,4.6,16.7,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_zeta_eff_5.5,vanSon_zeta_eff_6_fiducial,mass transfer stability,zeta_stability,$\zeta_{\rm eff} \uparrow$,5.5,6,16.7,25.3,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_zeta_eff_6_fiducial,vanSon_zeta_eff_6.5,mass transfer stability,zeta_stability,$\zeta_{\rm eff} \uparrow$,6,6.5,25.3,35.9,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_beta_acc_0,vanSon_beta_acc_0.25,mass transfer efficiency,beta_MT,$\beta \uparrow$,0,0.25,10.1,17,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_beta_acc_0.25,vanSon_beta_acc_0.5_fiducial,mass transfer efficiency,beta_MT,$\beta \uparrow$,0.25,0.5,17,25.3,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_beta_acc_0.5_fiducial,vanSon_beta_acc_0.75,mass transfer efficiency,beta_MT,$\beta \uparrow$,0.5,0.75,25.3,34,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_beta_acc_0.75,vanSon_beta_acc_1,mass transfer efficiency,beta_MT,$\beta \uparrow$,0.75,1,34,39.6,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_fmix_0.5,vanSon_fmix_0.7,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,0.5,0.7,4.2,4.1,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_fmix_0.7,vanSon_fmix_1,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,0.7,1,4.1,5.5,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_fmix_1,vanSon_fmix_1.4,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,1,1.4,5.5,6.8,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_fmix_1.4,vanSon_fmix_2,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,1.4,2,6.8,8,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_fmix_2,vanSon_fmix_2.8,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,2,2.8,8,9.2,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_fmix_2.8,vanSon_fmix_4,remnant mass prescription,fmix,$f_{\rm mix} \uparrow$,2.8,4,9.2,9.7,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_f_disk_0_fiducial,vanSon_f_disk_0.25,angular momentum,f_disk,$f_{\rm disk} \uparrow$,0,0.25,26,118.4,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_f_disk_0.25,vanSon_f_disk_0.5,angular momentum,f_disk,$f_{\rm disk} \uparrow$,0.25,0.5,118.4,12,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_f_disk_0.5,vanSon_f_disk_0.75,angular momentum,f_disk,$f_{\rm disk} \uparrow$,0.5,0.75,12,0.1,16
vanSon_2022_SMT_COMPAS,van Son (2022) SMT only,COMPAS,vanSon_f_disk_0.75,vanSon_f_disk_1,angular momentum,f_disk,$f_{\rm disk} \uparrow$,0.75,1,0.1,0,16
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M01-KK04_Ma16,CE binding energy (lambda),lambda_CE,"lambda=1 (Claeys et al. 2014, full ionization)",0,"lambda=1 (Claeys et al. 2014, full ionization)",91.2,60.6,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M01-PP04_Ma16,CE binding energy (lambda),lambda_CE,"lambda=1 (Claeys et al. 2014, full ionization)",0,"lambda=1 (Claeys et al. 2014, full ionization)",261.0,186.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M01-M09,CE binding energy (lambda),lambda_CE,"lambda=1 (Claeys et al. 2014, full ionization)",0,"lambda=1 (Claeys et al. 2014, full ionization)",171.0,124.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M01-KK04,CE binding energy (lambda),lambda_CE,"lambda=1 (Claeys et al. 2014, full ionization)",0,"lambda=1 (Claeys et al. 2014, full ionization)",116.0,75.4,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M01-PP04,CE binding energy (lambda),lambda_CE,"lambda=1 (Claeys et al. 2014, full ionization)",0,"lambda=1 (Claeys et al. 2014, full ionization)",359.0,205.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M01-T04,CE binding energy (lambda),lambda_CE,"lambda=1 (Claeys et al. 2014, full ionization)",0,"lambda=1 (Claeys et al. 2014, full ionization)",173.0,136.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M02-KK04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.2, lambda=1","alpha=1, lambda=0","alpha=0.2, lambda=1",91.2,38.7,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M02-PP04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.2, lambda=1","alpha=1, lambda=0","alpha=0.2, lambda=1",261.0,90.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M02-M09,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.2, lambda=1","alpha=1, lambda=0","alpha=0.2, lambda=1",171.0,64.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M02-KK04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.2, lambda=1","alpha=1, lambda=0","alpha=0.2, lambda=1",116.0,53.8,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M02-PP04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.2, lambda=1","alpha=1, lambda=0","alpha=0.2, lambda=1",359.0,105.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M02-T04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.2, lambda=1","alpha=1, lambda=0","alpha=0.2, lambda=1",173.0,61.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M03-KK04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=5.0, lambda=1","alpha=1, lambda=0","alpha=5.0, lambda=1",91.2,77.6,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M03-PP04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=5.0, lambda=1","alpha=1, lambda=0","alpha=5.0, lambda=1",261.0,244.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M03-M09,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=5.0, lambda=1","alpha=1, lambda=0","alpha=5.0, lambda=1",171.0,166.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M03-KK04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=5.0, lambda=1","alpha=1, lambda=0","alpha=5.0, lambda=1",116.0,89.8,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M03-PP04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=5.0, lambda=1","alpha=1, lambda=0","alpha=5.0, lambda=1",359.0,304.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M03-T04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=5.0, lambda=1","alpha=1, lambda=0","alpha=5.0, lambda=1",173.0,180.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M04-KK04_Ma16,CE onset critical mass ratio (q_crit),MT_stability,qcflag=4 (Belczynski et al. 2008),default,qcflag=4 (Belczynski et al. 2008),91.2,42.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M04-PP04_Ma16,CE onset critical mass ratio (q_crit),MT_stability,qcflag=4 (Belczynski et al. 2008),default,qcflag=4 (Belczynski et al. 2008),261.0,127.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M04-M09,CE onset critical mass ratio (q_crit),MT_stability,qcflag=4 (Belczynski et al. 2008),default,qcflag=4 (Belczynski et al. 2008),171.0,79.2,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M04-KK04,CE onset critical mass ratio (q_crit),MT_stability,qcflag=4 (Belczynski et al. 2008),default,qcflag=4 (Belczynski et al. 2008),116.0,51.1,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M04-PP04,CE onset critical mass ratio (q_crit),MT_stability,qcflag=4 (Belczynski et al. 2008),default,qcflag=4 (Belczynski et al. 2008),359.0,162.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M04-T04,CE onset critical mass ratio (q_crit),MT_stability,qcflag=4 (Belczynski et al. 2008),default,qcflag=4 (Belczynski et al. 2008),173.0,84.5,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M05-KK04_Ma16,BH natal-kick scaling (v_BH),bhflag,bhflag=3 (kick not scaled by fallback),default,bhflag=3 (kick not scaled by fallback),91.2,16.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M05-PP04_Ma16,BH natal-kick scaling (v_BH),bhflag,bhflag=3 (kick not scaled by fallback),default,bhflag=3 (kick not scaled by fallback),261.0,46.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M05-M09,BH natal-kick scaling (v_BH),bhflag,bhflag=3 (kick not scaled by fallback),default,bhflag=3 (kick not scaled by fallback),171.0,32.1,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M05-KK04,BH natal-kick scaling (v_BH),bhflag,bhflag=3 (kick not scaled by fallback),default,bhflag=3 (kick not scaled by fallback),116.0,24.8,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M05-PP04,BH natal-kick scaling (v_BH),bhflag,bhflag=3 (kick not scaled by fallback),default,bhflag=3 (kick not scaled by fallback),359.0,57.1,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M05-T04,BH natal-kick scaling (v_BH),bhflag,bhflag=3 (kick not scaled by fallback),default,bhflag=3 (kick not scaled by fallback),173.0,31.3,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M06-KK04_Ma16,BH remnant-mass prescription (M_NS-BH),RMP,F12 delayed,default,F12 delayed,91.2,69.5,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M06-PP04_Ma16,BH remnant-mass prescription (M_NS-BH),RMP,F12 delayed,default,F12 delayed,261.0,219.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M06-M09,BH remnant-mass prescription (M_NS-BH),RMP,F12 delayed,default,F12 delayed,171.0,131.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M06-KK04,BH remnant-mass prescription (M_NS-BH),RMP,F12 delayed,default,F12 delayed,116.0,88.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M06-PP04,BH remnant-mass prescription (M_NS-BH),RMP,F12 delayed,default,F12 delayed,359.0,258.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M06-T04,BH remnant-mass prescription (M_NS-BH),RMP,F12 delayed,default,F12 delayed,173.0,140.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M07-KK04_Ma16,CE efficiency (alpha),alpha_CE,0.1,1,0.1,91.2,292.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M07-PP04_Ma16,CE efficiency (alpha),alpha_CE,0.1,1,0.1,261.0,625.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M07-M09,CE efficiency (alpha),alpha_CE,0.1,1,0.1,171.0,461.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M07-KK04,CE efficiency (alpha),alpha_CE,0.1,1,0.1,116.0,403.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M07-PP04,CE efficiency (alpha),alpha_CE,0.1,1,0.1,359.0,717.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M07-T04,CE efficiency (alpha),alpha_CE,0.1,1,0.1,173.0,442.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M08-KK04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.1, lambda=1","alpha=1, lambda=0","alpha=0.1, lambda=1",91.2,195.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M08-PP04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.1, lambda=1","alpha=1, lambda=0","alpha=0.1, lambda=1",261.0,437.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M08-M09,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.1, lambda=1","alpha=1, lambda=0","alpha=0.1, lambda=1",171.0,296.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M08-KK04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.1, lambda=1","alpha=1, lambda=0","alpha=0.1, lambda=1",116.0,240.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M08-PP04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.1, lambda=1","alpha=1, lambda=0","alpha=0.1, lambda=1",359.0,421.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M08-T04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.1, lambda=1","alpha=1, lambda=0","alpha=0.1, lambda=1",173.0,283.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M09-KK04_Ma16,CE efficiency (alpha),alpha_CE,0.2,1,0.2,91.2,483.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M09-PP04_Ma16,CE efficiency (alpha),alpha_CE,0.2,1,0.2,261.0,872.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M09-M09,CE efficiency (alpha),alpha_CE,0.2,1,0.2,171.0,675.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M09-KK04,CE efficiency (alpha),alpha_CE,0.2,1,0.2,116.0,632.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M09-PP04,CE efficiency (alpha),alpha_CE,0.2,1,0.2,359.0,1140.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M09-T04,CE efficiency (alpha),alpha_CE,0.2,1,0.2,173.0,674.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M10-KK04_Ma16,CE efficiency (alpha),alpha_CE,0.3,1,0.3,91.2,280.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M10-PP04_Ma16,CE efficiency (alpha),alpha_CE,0.3,1,0.3,261.0,552.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M10-M09,CE efficiency (alpha),alpha_CE,0.3,1,0.3,171.0,402.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M10-KK04,CE efficiency (alpha),alpha_CE,0.3,1,0.3,116.0,349.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M10-PP04,CE efficiency (alpha),alpha_CE,0.3,1,0.3,359.0,612.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M10-T04,CE efficiency (alpha),alpha_CE,0.3,1,0.3,173.0,422.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M11-KK04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.3, lambda=1","alpha=1, lambda=0","alpha=0.3, lambda=1",91.2,38.4,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M11-PP04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.3, lambda=1","alpha=1, lambda=0","alpha=0.3, lambda=1",261.0,92.6,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M11-M09,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.3, lambda=1","alpha=1, lambda=0","alpha=0.3, lambda=1",171.0,67.7,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M11-KK04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.3, lambda=1","alpha=1, lambda=0","alpha=0.3, lambda=1",116.0,48.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M11-PP04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.3, lambda=1","alpha=1, lambda=0","alpha=0.3, lambda=1",359.0,126.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M11-T04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.3, lambda=1","alpha=1, lambda=0","alpha=0.3, lambda=1",173.0,64.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M12-KK04_Ma16,CE efficiency (alpha),alpha_CE,0.5,1,0.5,91.2,73.3,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M12-PP04_Ma16,CE efficiency (alpha),alpha_CE,0.5,1,0.5,261.0,189.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M12-M09,CE efficiency (alpha),alpha_CE,0.5,1,0.5,171.0,141.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M12-KK04,CE efficiency (alpha),alpha_CE,0.5,1,0.5,116.0,104.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M12-PP04,CE efficiency (alpha),alpha_CE,0.5,1,0.5,359.0,231.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M12-T04,CE efficiency (alpha),alpha_CE,0.5,1,0.5,173.0,131.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M13-KK04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.5, lambda=1","alpha=1, lambda=0","alpha=0.5, lambda=1",91.2,49.2,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M13-PP04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.5, lambda=1","alpha=1, lambda=0","alpha=0.5, lambda=1",261.0,147.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M13-M09,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.5, lambda=1","alpha=1, lambda=0","alpha=0.5, lambda=1",171.0,96.7,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M13-KK04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.5, lambda=1","alpha=1, lambda=0","alpha=0.5, lambda=1",116.0,71.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M13-PP04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.5, lambda=1","alpha=1, lambda=0","alpha=0.5, lambda=1",359.0,197.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M13-T04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=0.5, lambda=1","alpha=1, lambda=0","alpha=0.5, lambda=1",173.0,96.5,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M14-KK04_Ma16,CE efficiency (alpha),alpha_CE,2.0,1,2.0,91.2,126.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M14-PP04_Ma16,CE efficiency (alpha),alpha_CE,2.0,1,2.0,261.0,377.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M14-M09,CE efficiency (alpha),alpha_CE,2.0,1,2.0,171.0,240.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M14-KK04,CE efficiency (alpha),alpha_CE,2.0,1,2.0,116.0,157.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M14-PP04,CE efficiency (alpha),alpha_CE,2.0,1,2.0,359.0,439.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M14-T04,CE efficiency (alpha),alpha_CE,2.0,1,2.0,173.0,243.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M15-KK04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=2.0, lambda=1","alpha=1, lambda=0","alpha=2.0, lambda=1",91.2,125.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M15-PP04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=2.0, lambda=1","alpha=1, lambda=0","alpha=2.0, lambda=1",261.0,398.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M15-M09,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=2.0, lambda=1","alpha=1, lambda=0","alpha=2.0, lambda=1",171.0,214.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M15-KK04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=2.0, lambda=1","alpha=1, lambda=0","alpha=2.0, lambda=1",116.0,151.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M15-PP04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=2.0, lambda=1","alpha=1, lambda=0","alpha=2.0, lambda=1",359.0,438.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M15-T04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=2.0, lambda=1","alpha=1, lambda=0","alpha=2.0, lambda=1",173.0,237.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M16-KK04_Ma16,CE efficiency (alpha),alpha_CE,3.0,1,3.0,91.2,112.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M16-PP04_Ma16,CE efficiency (alpha),alpha_CE,3.0,1,3.0,261.0,349.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M16-M09,CE efficiency (alpha),alpha_CE,3.0,1,3.0,171.0,186.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M16-KK04,CE efficiency (alpha),alpha_CE,3.0,1,3.0,116.0,132.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M16-PP04,CE efficiency (alpha),alpha_CE,3.0,1,3.0,359.0,401.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M16-T04,CE efficiency (alpha),alpha_CE,3.0,1,3.0,173.0,232.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M17-KK04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=3.0, lambda=1","alpha=1, lambda=0","alpha=3.0, lambda=1",91.2,108.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M17-PP04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=3.0, lambda=1","alpha=1, lambda=0","alpha=3.0, lambda=1",261.0,317.0,17
