compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,submodel string,notes,submodel change 1,submodel change 2,sfrd-1,sfrd-2,sfrd-3,sfrd-4,sigma_kick,sigma_stripped_SN,alpha_CE,beta_MT,gamma_AM,CE_pessimistic,CE_prescription,lambda_CE,RMP,PISN_prescription,MT_stability,Eddington_limited,f_WR,stellar_tracks,binding_energy
NS-BH,isolated-binary-evolution,Dominik_2015_StarTrack,Dominik et al. (2015),"{Dominik}, Michal",2015,6,https://ui.adsabs.harvard.edu/abs/2015ApJ...806..263D/abstract,https://arxiv.org/pdf/1405.7016.pdf,StarTrack,range,1,,"[3,-2]","[3,-2]","[3,-2]",,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Dominik_2015_StarTrack,Dominik et al. (2015),"{Dominik}, Michal",2015,6,https://ui.adsabs.harvard.edu/abs/2015ApJ...806..263D/abstract,https://arxiv.org/pdf/1405.7016.pdf,StarTrack,range,2.4,,"[3,-1]","[3,-1]","[3,-1]",,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Dominik_2015_StarTrack,Dominik et al. (2015),"{Dominik}, Michal",2015,6,https://ui.adsabs.harvard.edu/abs/2015ApJ...806..263D/abstract,https://arxiv.org/pdf/1405.7016.pdf,StarTrack,range,0.04,,"[100, -2]","[100, -2]","[100, -2]",,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Dominik_2015_StarTrack,Dominik et al. (2015),"{Dominik}, Michal",2015,6,https://ui.adsabs.harvard.edu/abs/2015ApJ...806..263D/abstract,https://arxiv.org/pdf/1405.7016.pdf,StarTrack,range,0.3,,"[100,-1]","[100,-1]","[100,-1]",,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,23.751,,Model 38,Model 38,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,6.084,,Model 39,Model 39,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,70.434,,Model 40,Model 40,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,3.744,,Model 41,Model 41,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,1.404,,Model 42,Model 42,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,61.776,,Model 43,Model 43,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,2.457,,Model 44,Model 44,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,1.053,,Model 45,Model 45,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,58.617,,Model 46,Model 46,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,46.8,,Model 47,Model 47,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,10.53,,Model 48,Model 48,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,76.05,,Model 49,Model 49,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,8.19,,Model 50,Model 50,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,4.68,,Model 51,Model 51,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,60.84,,Model 52,Model 52,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,4.68,,Model 53,Model 53,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,1.17,,Model 54,Model 54,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,52.65,,Model 55,Model 55,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,14.157,,Model 56,Model 56,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,35.1,,Model 57,Model 57,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,17.55,,Model 58,Model 58,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,94.77,,Model 59,Model 59,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,32.76,,Model 60,Model 60,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,23.4,,Model 61,Model 61,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,87.75,,Model 62,Model 62,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,19.89,,Model 63,Model 63,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,15.21,,Model 64,Model 64,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,84.24,,Model 65,Model 65,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,51.012,,Model 66,Model 66,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,41.886,,Model 67,Model 67,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,161.46,,Model 68,Model 68,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,33.462,,Model 69,Model 69,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,25.155,,Model 70,Model 70,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,117,,Model 71,Model 71,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,59.904,,Model 72,Model 72,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,51.246,,Model 73,Model 73,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit and Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,154.44,,Model 74,Model 74,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Giacobbo_2018_MOBSE,Giacobbo and Mapelli (2018),"{Giacobbo}, Nicola",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.2011G/abstract,https://arxiv.org/pdf/1806.00001.pdf,MOBSE,range,53,,Fiducial,Fiducial,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Giacobbo_2018_MOBSE,Giacobbo and Mapelli (2018),"{Giacobbo}, Nicola",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.2011G/abstract,https://arxiv.org/pdf/1806.00001.pdf,MOBSE,range,13,,Fiducial,Fiducial,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Giacobbo_2018_MOBSE,Giacobbo and Mapelli (2018),"{Giacobbo}, Nicola",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.2011G/abstract,https://arxiv.org/pdf/1806.00001.pdf,MOBSE,range,43,,Fiducial,Fiducial,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Giacobbo_2018_MOBSE,Giacobbo and Mapelli (2018),"{Giacobbo}, Nicola",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.2011G/abstract,https://arxiv.org/pdf/1806.00001.pdf,MOBSE,range,7,,Fiducial,Fiducial,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Giacobbo_2018_MOBSE,Giacobbo and Mapelli (2018),"{Giacobbo}, Nicola",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.2011G/abstract,https://arxiv.org/pdf/1806.00001.pdf,MOBSE,range,42,,Fiducial,Fiducial,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Giacobbo_2018_MOBSE,Giacobbo and Mapelli (2018),"{Giacobbo}, Nicola",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.2011G/abstract,https://arxiv.org/pdf/1806.00001.pdf,MOBSE,range,5,,Fiducial,Fiducial,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Giacobbo_2018_MOBSE,Giacobbo and Mapelli (2018),"{Giacobbo}, Nicola",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.2011G/abstract,https://arxiv.org/pdf/1806.00001.pdf,MOBSE,range,250,,Fiducial,Fiducial,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Giacobbo_2018_MOBSE,Giacobbo and Mapelli (2018),"{Giacobbo}, Nicola",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.2011G/abstract,https://arxiv.org/pdf/1806.00001.pdf,MOBSE,range,47,,Fiducial,Fiducial,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Giacobbo_2018_MOBSE,Giacobbo and Mapelli (2018),"{Giacobbo}, Nicola",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.2011G/abstract,https://arxiv.org/pdf/1806.00001.pdf,MOBSE,range,450,,Fiducial,Fiducial,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Giacobbo_2018_MOBSE,Giacobbo and Mapelli (2018),"{Giacobbo}, Nicola",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.2011G/abstract,https://arxiv.org/pdf/1806.00001.pdf,MOBSE,range,16,,Fiducial,Fiducial,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Giacobbo_2018_MOBSE,Giacobbo and Mapelli (2018),"{Giacobbo}, Nicola",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.2011G/abstract,https://arxiv.org/pdf/1806.00001.pdf,MOBSE,range,780,,Fiducial,Fiducial,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Giacobbo_2018_MOBSE,Giacobbo and Mapelli (2018),"{Giacobbo}, Nicola",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.480.2011G/abstract,https://arxiv.org/pdf/1806.00001.pdf,MOBSE,range,35,,Fiducial,Fiducial,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Klencki_2018_StarTrack,Klencki et al. (2018),"{Klencki}, J.",2018,11,https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..77K/abstract,https://arxiv.org/abs/1808.07889,StarTrack,range,26.7,,M10,M10,M10,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Klencki_2018_StarTrack,Klencki et al. (2018),"{Klencki}, J.",2018,11,https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..77K/abstract,https://arxiv.org/abs/1808.07889,StarTrack,range,13.3,,I1,I1,I1,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Klencki_2018_StarTrack,Klencki et al. (2018),"{Klencki}, J.",2018,11,https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..77K/abstract,https://arxiv.org/abs/1808.07889,StarTrack,range,16.5,,I2,I2,I2,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Kruckow_2018_COMBINE,Kruckow et al. (2018),"Kruckow, Matthias U.",2018,12,https://ui.adsabs.harvard.edu/abs/2018MNRAS.481.1908K/abstract,https://arxiv.org/abs/1801.05433,COMBINE,range,18,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Kruckow_2018_COMBINE,Kruckow et al. (2018),"Kruckow, Matthias U.",2018,12,https://ui.adsabs.harvard.edu/abs/2018MNRAS.481.1908K/abstract,https://arxiv.org/abs/1801.05433,COMBINE,range,15.4,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Kruckow_2018_COMBINE,Kruckow et al. (2018),"Kruckow, Matthias U.",2018,12,https://ui.adsabs.harvard.edu/abs/2018MNRAS.481.1908K/abstract,https://arxiv.org/abs/1801.05433,COMBINE,range,13.4,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Kruckow_2018_COMBINE,Kruckow et al. (2018),"Kruckow, Matthias U.",2018,12,https://ui.adsabs.harvard.edu/abs/2018MNRAS.481.1908K/abstract,https://arxiv.org/abs/1801.05433,COMBINE,range,47.2,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Kruckow_2018_COMBINE,Kruckow et al. (2018),"Kruckow, Matthias U.",2018,12,https://ui.adsabs.harvard.edu/abs/2018MNRAS.481.1908K/abstract,https://arxiv.org/abs/1801.05433,COMBINE,range,53.2,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Kruckow_2018_COMBINE,Kruckow et al. (2018),"Kruckow, Matthias U.",2018,12,https://ui.adsabs.harvard.edu/abs/2018MNRAS.481.1908K/abstract,https://arxiv.org/abs/1801.05433,COMBINE,range,24.4,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Kruckow_2018_COMBINE,Kruckow et al. (2018),"Kruckow, Matthias U.",2018,12,https://ui.adsabs.harvard.edu/abs/2018MNRAS.481.1908K/abstract,https://arxiv.org/abs/1801.05433,COMBINE,range,2.01,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Kruckow_2018_COMBINE,Kruckow et al. (2018),"Kruckow, Matthias U.",2018,12,https://ui.adsabs.harvard.edu/abs/2018MNRAS.481.1908K/abstract,https://arxiv.org/abs/1801.05433,COMBINE,range,2.45,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Kruckow_2018_COMBINE,Kruckow et al. (2018),"Kruckow, Matthias U.",2018,12,https://ui.adsabs.harvard.edu/abs/2018MNRAS.481.1908K/abstract,https://arxiv.org/abs/1801.05433,COMBINE,range,4.9,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Kruckow_2018_COMBINE,Kruckow et al. (2018),"Kruckow, Matthias U.",2018,12,https://ui.adsabs.harvard.edu/abs/2018MNRAS.481.1908K/abstract,https://arxiv.org/abs/1801.05433,COMBINE,range,9.13,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Mapelli_2018_MOBSE,Mapelli and Giacobbo (2018),"{Mapelli}, Michela",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.479.4391M/abstract,https://arxiv.org/abs/1806.04866,MOBSE,range,22,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Mapelli_2018_MOBSE,Mapelli and Giacobbo (2018),"{Mapelli}, Michela",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.479.4391M/abstract,https://arxiv.org/abs/1806.04866,MOBSE,range,65,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Mapelli_2018_MOBSE,Mapelli and Giacobbo (2018),"{Mapelli}, Michela",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.479.4391M/abstract,https://arxiv.org/abs/1806.04866,MOBSE,range,10,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Mapelli_2018_MOBSE,Mapelli and Giacobbo (2018),"{Mapelli}, Michela",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.479.4391M/abstract,https://arxiv.org/abs/1806.04866,MOBSE,range,64,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Mapelli_2018_MOBSE,Mapelli and Giacobbo (2018),"{Mapelli}, Michela",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.479.4391M/abstract,https://arxiv.org/abs/1806.04866,MOBSE,range,9,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Mapelli_2018_MOBSE,Mapelli and Giacobbo (2018),"{Mapelli}, Michela",2018,10,https://ui.adsabs.harvard.edu/abs/2018MNRAS.479.4391M/abstract,https://arxiv.org/abs/1806.04866,MOBSE,range,115,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Artale_2019_MOBSEEAGLE,Artale et al. (2019),"{Artale}, M. Celeste",2019,8,https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.1675A/abstract,https://arxiv.org/abs/1903.00083,MOBSE + EAGLE,single_value,78,single,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Baibhav_2019_MOBSE,Baibhav et al. (2019),"Baibhav, Vishal",2019,10,https://ui.adsabs.harvard.edu/abs/2019PhRvD.100f4060B/abstract,https://arxiv.org/abs/1906.04197,MOBSE,range,10,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Baibhav_2019_MOBSE,Baibhav et al. (2019),"Baibhav, Vishal",2019,10,https://ui.adsabs.harvard.edu/abs/2019PhRvD.100f4060B/abstract,https://arxiv.org/abs/1906.04197,MOBSE,range,5,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Baibhav_2019_MOBSE,Baibhav et al. (2019),"Baibhav, Vishal",2019,10,https://ui.adsabs.harvard.edu/abs/2019PhRvD.100f4060B/abstract,https://arxiv.org/abs/1906.04197,MOBSE,range,4,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Baibhav_2019_MOBSE,Baibhav et al. (2019),"Baibhav, Vishal",2019,10,https://ui.adsabs.harvard.edu/abs/2019PhRvD.100f4060B/abstract,https://arxiv.org/abs/1906.04197,MOBSE,range,37,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Baibhav_2019_MOBSE,Baibhav et al. (2019),"Baibhav, Vishal",2019,10,https://ui.adsabs.harvard.edu/abs/2019PhRvD.100f4060B/abstract,https://arxiv.org/abs/1906.04197,MOBSE,range,10,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Baibhav_2019_MOBSE,Baibhav et al. (2019),"Baibhav, Vishal",2019,10,https://ui.adsabs.harvard.edu/abs/2019PhRvD.100f4060B/abstract,https://arxiv.org/abs/1906.04197,MOBSE,range,22,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Boco_2019_SEVN,Boco et al. (2019),"Boco, L.,",2019,8,https://ui.adsabs.harvard.edu/abs/2019ApJ...881..157B/abstract,https://arxiv.org/pdf/1907.06841.pdf,SEVN,single_value,20,single,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Chruslinska_2019_StarTrack,Chruslinska et al. (2019),"{Chruslinska}, Martyna",2019,2,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.5012C/abstract,https://arxiv.org/abs/1811.03565,StarTrack,range,18,,ref,ref,ref,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Chruslinska_2019_StarTrack,Chruslinska et al. (2019),"{Chruslinska}, Martyna",2019,2,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.5012C/abstract,https://arxiv.org/abs/1811.03565,StarTrack,range,9,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Chruslinska_2019_StarTrack,Chruslinska et al. (2019),"{Chruslinska}, Martyna",2019,2,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.5012C/abstract,https://arxiv.org/abs/1811.03565,StarTrack,range,6,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Chruslinska_2019_StarTrack,Chruslinska et al. (2019),"{Chruslinska}, Martyna",2019,2,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.5012C/abstract,https://arxiv.org/abs/1811.03565,StarTrack,range,70,,CA,CA,CA,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Chruslinska_2019_StarTrack,Chruslinska et al. (2019),"{Chruslinska}, Martyna",2019,2,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.5012C/abstract,https://arxiv.org/abs/1811.03565,StarTrack,range,51,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Chruslinska_2019_StarTrack,Chruslinska et al. (2019),"{Chruslinska}, Martyna",2019,2,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.5012C/abstract,https://arxiv.org/abs/1811.03565,StarTrack,range,53,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Chruslinska_2019_StarTrack,Chruslinska et al. (2019),"{Chruslinska}, Martyna",2019,2,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.5012C/abstract,https://arxiv.org/abs/1811.03565,StarTrack,range,90,,C+PA,C+PA,C+PA,,,,,,,,,,,,,,,,,,,,,
