compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,notes,parameter_family,parameter,sigma_kick,sigma_kick_note,sigma_stripped_SN,sigma_stripped_SN_note,alpha_CE,alpha_CE_note,beta_MT,beta_MT_note,gamma_AM,gamma_AM_note,CE_pessimistic,CE_pessimistic_note,CE_prescription,CE_prescription_note,lambda_CE,lambda_CE_note,RMP,RMP_note,PISN_prescription,PISN_prescription_note,MT_stability,MT_stability_note,Eddington_limited,Eddington_limited_note,f_WR,f_WR_note,stellar_tracks,stellar_tracks_note,binding_energy,binding_energy_note
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,166.4387011,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,74.93857769,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,108.8721488,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,169.4766454,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,80.02446904,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,390.2830916,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,460.6217387,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,277.6019827,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,109.8519283,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,175.5193965,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,80.73912443,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,118.7664747,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,180.806252,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,86.90258969,,B22-C-beta0-5,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,46.79253133,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,365.0999378,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,479.5723854,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,263.3876461,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,52.11799684,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,118.5929131,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,37.86760684,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,56.40678674,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,90.36302931,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,41.57468134,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,460.0360777,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,580.0973547,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,330.4654235,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,131.6642552,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,232.4093943,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,97.36119957,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
